date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:00:14	61602/61602	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/schedule/	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/schedule/index.html	(from http://devfestsw.gdg.ng/)
08:00:14	9905/9905	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/sprites/gdg-devfest-2015.png	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/sprites/gdg-devfest-2015.png	(from http://devfestsw.gdg.ng/)
08:00:15	58893/58893	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/speakers/	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/speakers/index.html	(from http://devfestsw.gdg.ng/)
08:00:22	52623/52623	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/about-section/developers.jpg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/about-section/developers.jpg	(from http://devfestsw.gdg.ng/)
08:00:27	137186/137186	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/sections-background/hero.jpg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/sections-background/hero.jpg	(from http://devfestsw.gdg.ng/)
08:00:27	79354/79354	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/about-section/developers-2.jpg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/about-section/developers-2.jpg	(from http://devfestsw.gdg.ng/)
08:00:28	38345/38345	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/organizers/gdg-lagos.svg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/organizers/gdg-lagos.svg	(from http://devfestsw.gdg.ng/)
08:00:29	20700/20700	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/logistics/	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/logistics/index.html	(from http://devfestsw.gdg.ng/)
08:00:30	38342/38342	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/organizers/gdg-unilag.svg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/organizers/gdg-unilag.svg	(from http://devfestsw.gdg.ng/)
08:00:30	38346/38346	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/organizers/gdg-ibadan.svg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/organizers/gdg-ibadan.svg	(from http://devfestsw.gdg.ng/)
08:00:31	38341/38341	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/organizers/gdg-funaab.svg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/organizers/gdg-funaab.svg	(from http://devfestsw.gdg.ng/)
08:00:32	38341/38341	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/organizers/gdg-bells.svg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/organizers/gdg-bells.svg	(from http://devfestsw.gdg.ng/)
08:00:32	4331/4331	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/partners/google.svg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/partners/google.svg	(from http://devfestsw.gdg.ng/)
08:00:46	72089/72089	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/partners/idea-logo.jpg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/partners/idea-logo.jpg	(from http://devfestsw.gdg.ng/)
08:00:47	155317/155317	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/sections-background/rockstar-speakers.jpg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/sections-background/rockstar-speakers.jpg	(from http://devfestsw.gdg.ng/)
08:00:47	7788/7788	---MCZ	200	added ('OK')	application/xml	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/feed.xml	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/feed.xml	(from http://devfestsw.gdg.ng/)
08:00:49	22194/22194	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/cod/	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/cod/index.html	(from http://devfestsw.gdg.ng/)
08:00:49	11709/11709	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/js/default.js	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/js/default.js	(from http://devfestsw.gdg.ng/)
08:00:49	698/698	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/other/map-marker.svg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/other/map-marker.svg	(from http://devfestsw.gdg.ng/)
08:00:50	11549/11549	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/js/scripts.min.js	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/js/scripts.min.js	(from http://devfestsw.gdg.ng/)
08:00:51	37362/37362	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/sprites/logos.svg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/sprites/logos.svg	(from http://devfestsw.gdg.ng/css/main.css)
08:01:09	342505/342505	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/sections-background/statistic.jpg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/sections-background/statistic.jpg	(from http://devfestsw.gdg.ng/)
08:01:17	42497/42497	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/people/dftaiwo.jpg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/people/dftaiwo.jpg	(from http://devfestsw.gdg.ng/schedule/)
08:01:36	111692/111692	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/people/adewale.jpg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/people/adewale.jpg	(from http://devfestsw.gdg.ng/schedule/)
08:01:51	86406/86406	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/people/moyin.jpeg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/people/moyin.jpg	(from http://devfestsw.gdg.ng/schedule/)
08:01:52	513485/513485	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/partners/cchub-logo.png	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/partners/cchub-logo.png	(from http://devfestsw.gdg.ng/)
08:01:52	381767/381767	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/people/femi-longe.png	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/people/femi-longe.png	(from http://devfestsw.gdg.ng/schedule/)
08:01:57	36541/36541	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/people/nanyak.jpg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/people/nanyak.jpg	(from http://devfestsw.gdg.ng/schedule/)
08:02:00	39890/39890	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/people/tommy.jpeg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/people/tommy.jpg	(from http://devfestsw.gdg.ng/schedule/)
08:02:03	34435/34435	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/people/william.jpeg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/people/william.jpg	(from http://devfestsw.gdg.ng/schedule/)
08:02:19	91328/91328	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/people/zainab.jpg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/people/zainab.jpg	(from http://devfestsw.gdg.ng/schedule/)
08:02:20	179011/179011	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/people/money.jpg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/people/money.jpg	(from http://devfestsw.gdg.ng/schedule/)
08:02:32	66089/66089	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/people/abiosoft.jpg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/people/abiosoft.jpg	(from http://devfestsw.gdg.ng/schedule/)
08:02:33	211228/211228	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/people/lara.jpeg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/people/lara.jpg	(from http://devfestsw.gdg.ng/schedule/)
08:02:35	95767/95767	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/people/ire.jpg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/people/ire.jpg	(from http://devfestsw.gdg.ng/schedule/)
08:02:37	24180/24180	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/people/mayor.jpg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/people/mayor.jpg	(from http://devfestsw.gdg.ng/schedule/)
08:02:51	104953/104953	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/people/oyewale.jpg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/people/oyewale.jpg	(from http://devfestsw.gdg.ng/schedule/)
08:02:52	99946/99946	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/people/kama.jpeg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/people/kama.jpg	(from http://devfestsw.gdg.ng/schedule/)
08:02:53	95973/95973	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/people/charles.jpg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/people/charles.jpg	(from http://devfestsw.gdg.ng/schedule/)
08:02:57	39926/39926	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/people/alli.jpg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/people/alli.jpg	(from http://devfestsw.gdg.ng/speakers/)
08:03:15	168460/168460	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/sections-background/direction-details.jpg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/sections-background/direction-details.jpg	(from http://devfestsw.gdg.ng/logistics/)
08:03:26	310638/310638	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/posts/cod.jpg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/posts/cod.jpg	(from http://devfestsw.gdg.ng/cod/)
08:03:29	1171169/1171169	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/sections-background/google-ad.jpg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/sections-background/google-ad.jpg	(from http://devfestsw.gdg.ng/schedule/)
